날짜,총자산,수익금,수익률
2026-01-27,101150.19954681396,1150.1995468139648,1.1501995468139647
2026-02-02,101954.95861053467,804.7590637207031,0.7956079842909726
2026-02-06,104423.52878952026,2328.3203735351562,2.280538342258391
2026-02-09,105004.92847824097,721.6494941711426,0.6920088255772825
2026-02-11,106271.91925811768,1266.990779876709,1.206601250282508
2026-02-18,107596.97052764893,517.9806518554688,0.4837369613369548
2026-02-18,125296.40077209473,807.0706176757812,0.6483050528705355
2026-02-20,108085.7698135376,488.7992858886719,0.4542872196973857
2026-02-24,108771.95934295654,686.1895294189453,0.6348564946178521
2026-03-04,105914.90976715088,902.4002151489258,0.8593263973965495
2026-03-09,105520.74039840698,1753.8900985717773,1.6902219673276164
2026-03-10,106565.95077514648,-2579.9990844726562,-2.3638065249246427
2026-03-11,107440.45077514648,-1810.2800827026367,-1.6569958557605173
2026-03-16,107765.80025100708,1074.1499519348145,1.0067797704167247
2026-03-17,108158.92091751099,46.80047607421875,0.04328883374327127
2026-03-23,108447.8201828003,606.6898040771484,0.56257737835883
2026-03-25,109735.03086853027,969.4201469421387,0.8912928824751454
2026-03-31,114085.91033935547,4140.720520019531,3.7661679668056816
2026-03-31,141298.79025268555,701.9995880126953,0.4992998664435971
2026-04-01,116104.30963134766,1526.5586547851562,1.3323342811096215
2026-04-29,116585.33044433594,1261.5005493164062,1.0938767386278823
2026-04-30,117882.77075195312,516.9605712890625,0.44046947786011315
2026-05-05,120241.39083862305,2358.620086669922,2.000818331317381
2026-05-08,123073.15042114258,2831.7595825195312,2.3550622317069325
2026-05-13,124245.15054321289,1172.0001220703125,0.952279289235596
2026-05-20,127653.390625,2488.1996459960938,1.9879326085265048
2026-05-20,147744.5902709961,920.0404357910156,0.62662574945652
2026-05-28,128238.59143066406,585.2008056640625,0.4584295041431161
2026-06-02,131932.83239746094,3694.240966796875,2.8807560388670317
2026-06-08,130460.87239074707,2167.500686645508,1.6894876624216217
2026-06-11,137696.38494873047,4247.321136474609,3.1827283123169714
2026-06-11,159647.40548706055,2097.1412048339844,1.331093422399651
2026-06-15,141140.59455871582,695.7991333007812,0.4954253599737657
2026-06-17,141738.85441589355,598.2598571777344,0.423875114773484
2026-06-25,145363.02397155762,2119.6793823242188,1.479775125610646
2026-06-25,168603.14402770996,1504.4901733398438,0.9003604389602311
2026-06-29,147120.30381774902,1757.2798461914062,1.2088905405099744
