날짜,총자산
2026-01-05,100000.0
2026-01-06,100000.0
2026-01-07,100000.0
2026-01-08,99186.88018798828
2026-01-09,101882.97970962524
2026-01-12,101882.97970962524
2026-01-13,101882.97970962524
2026-01-14,101882.97970962524
2026-01-15,102684.87993621826
2026-01-16,102684.87993621826
2026-01-20,102684.87993621826
2026-01-21,104202.84018707275
2026-01-22,104202.84018707275
2026-01-23,104202.84018707275
2026-01-26,103960.74080276489
2026-01-27,106290.95988464355
2026-01-28,106290.95988464355
2026-01-29,106290.95988464355
2026-01-30,106290.95988464355
2026-02-02,107119.58892059326
2026-02-03,107119.58892059326
2026-02-04,105012.95835876465
2026-02-05,105045.53910446167
2026-02-06,109661.03910446167
2026-02-09,110260.67878341675
2026-02-10,110260.67878341675
2026-02-11,111565.34958648682
2026-02-12,111565.34958648682
2026-02-13,111954.23902893066
2026-02-17,111891.59958648682
2026-02-18,112931.44089508057
2026-02-19,112931.44089508057
2026-02-20,113435.28015899658
2026-02-23,113435.28015899658
2026-02-24,114142.82967376709
2026-02-25,114142.82967376709
2026-02-26,114142.82967376709
2026-02-27,113487.48072433472
2026-03-02,113482.12958145142
2026-03-03,108485.2294998169
2026-03-04,111131.63013076782
2026-03-05,110157.93029403687
2026-03-06,104229.15042495728
2026-03-09,110701.7107887268
2026-03-10,111791.37118148804
2026-03-11,112695.87118148804
2026-03-12,110819.24073791504
2026-03-13,111104.8023223877
2026-03-16,113032.3306388855
2026-03-17,113439.31132888794
2026-03-18,113439.31132888794
2026-03-19,113713.21067428589
2026-03-20,112488.91097640991
2026-03-23,113738.20057296753
2026-03-24,114375.10067367554
2026-03-25,115061.50127792358
2026-03-26,115061.50127792358
2026-03-27,113933.42098617554
2026-03-30,107739.75925064087
2026-03-31,119542.27073287964
2026-04-01,121621.57000350952
2026-04-02,121621.57000350952
2026-04-06,121621.57000350952
2026-04-07,121621.57000350952
2026-04-08,121621.57000350952
2026-04-09,121621.57000350952
2026-04-10,121621.57000350952
2026-04-13,121621.57000350952
2026-04-14,121621.57000350952
2026-04-15,121621.57000350952
2026-04-16,121621.57000350952
2026-04-17,121621.57000350952
2026-04-20,121621.57000350952
2026-04-21,121621.57000350952
2026-04-22,121621.57000350952
2026-04-23,121621.57000350952
2026-04-24,121621.57000350952
2026-04-27,121621.57000350952
2026-04-28,119547.06972885132
2026-04-29,122120.53084945679
2026-04-30,123472.03116989136
2026-05-01,123472.03116989136
2026-05-04,123472.03116989136
2026-05-05,125913.70125961304
2026-05-06,125913.70125961304
2026-05-07,125913.70125961304
2026-05-08,128869.66082382202
2026-05-11,128869.66082382202
2026-05-12,128869.66082382202
2026-05-13,130076.82094955444
2026-05-14,130076.82094955444
2026-05-15,130076.82094955444
2026-05-18,128759.24172592163
2026-05-19,128790.88158798218
2026-05-20,133606.94103622437
2026-05-21,133606.94103622437
2026-05-22,133606.94103622437
2026-05-26,133606.94103622437
2026-05-27,133606.94103622437
2026-05-28,134212.09186935425
2026-05-29,134212.09186935425
2026-06-01,134459.57209396362
2026-06-02,138074.25288009644
2026-06-03,138074.25288009644
2026-06-04,138074.25288009644
2026-06-05,132222.57149887085
2026-06-08,136586.47288131714
2026-06-09,135873.9921684265
2026-06-10,132214.77238082886
2026-06-11,144349.97562789917
2026-06-12,145130.34469223022
2026-06-15,147891.2052268982
2026-06-16,147891.2052268982
2026-06-17,148489.46508407593
2026-06-18,148489.46508407593
2026-06-22,148489.46508407593
2026-06-23,148489.46508407593
2026-06-24,148358.11573410034
2026-06-25,152113.63463974
2026-06-26,152113.63463974
2026-06-29,153996.43447494507
2026-06-30,153996.43447494507
2026-07-01,153996.43447494507
2026-07-02,150929.63431930542
2026-07-06,153420.65293502808
2026-07-07,150924.20335006714
2026-07-08,152851.28507614136
2026-07-09,154349.83419418335
2026-07-10,154333.68398666382
2026-07-13,152048.0340385437
