날짜,총자산
2026-01-26,100000.0
2026-01-27,101150.19954681396
2026-01-28,101150.19954681396
2026-01-29,101150.19954681396
2026-01-30,101150.19954681396
2026-02-02,101954.95861053467
2026-02-03,101954.95861053467
2026-02-04,99912.4080657959
2026-02-05,99944.02878952026
2026-02-06,104423.52878952026
2026-02-09,105004.92847824097
2026-02-10,105004.92847824097
2026-02-11,106271.91925811768
2026-02-12,106271.91925811768
2026-02-13,106648.88871765137
2026-02-17,106588.16925811768
2026-02-18,107596.97052764893
2026-02-19,107596.97052764893
2026-02-20,108085.7698135376
2026-02-23,108085.7698135376
2026-02-24,108771.95934295654
2026-02-25,108771.95934295654
2026-02-26,108771.95934295654
2026-02-27,108155.16033172607
2026-03-02,108150.0492401123
2026-03-03,103377.30916213989
2026-03-04,105914.90976715088
2026-03-05,104984.8899230957
2026-03-06,99297.96004867554
2026-03-09,105520.74039840698
2026-03-10,106565.95077514648
2026-03-11,107440.45077514648
2026-03-12,105627.73034667969
2026-03-13,105903.6118774414
2026-03-16,107765.80025100708
2026-03-17,108158.92091751099
2026-03-18,108158.92091751099
2026-03-19,108425.35028076172
2026-03-20,107234.440574646
2026-03-23,108447.8201828003
2026-03-24,109067.35028076172
2026-03-25,109735.03086853027
2026-03-26,109735.03086853027
2026-03-27,108639.99058532715
2026-03-30,102626.02890014648
2026-03-31,114085.91033935547
2026-04-01,116104.30963134766
2026-04-02,116104.30963134766
2026-04-06,116104.30963134766
2026-04-07,116104.30963134766
2026-04-08,116104.30963134766
2026-04-09,116104.30963134766
2026-04-10,116104.30963134766
2026-04-13,116104.30963134766
2026-04-14,116104.30963134766
2026-04-15,116104.30963134766
2026-04-16,116104.30963134766
2026-04-17,116104.30963134766
2026-04-20,116104.30963134766
2026-04-21,116104.30963134766
2026-04-22,116104.30963134766
2026-04-23,116104.30963134766
2026-04-24,116104.30963134766
2026-04-27,116104.30963134766
2026-04-28,114112.78936767578
2026-04-29,116585.33044433594
2026-04-30,117882.77075195312
2026-05-01,117882.77075195312
2026-05-04,117882.77075195312
2026-05-05,120241.39083862305
2026-05-06,120241.39083862305
2026-05-07,120241.39083862305
2026-05-08,123073.15042114258
2026-05-11,123073.15042114258
2026-05-12,123073.15042114258
2026-05-13,124245.15054321289
2026-05-14,124245.15054321289
2026-05-15,124245.15054321289
2026-05-18,122977.2912902832
2026-05-19,123007.81115722656
2026-05-20,127653.390625
2026-05-21,127653.390625
2026-05-22,127653.390625
2026-05-26,127653.390625
2026-05-27,127653.390625
2026-05-28,128238.59143066406
2026-05-29,128238.59143066406
2026-06-01,128475.31164550781
2026-06-02,131932.83239746094
2026-06-03,131932.83239746094
2026-06-04,131932.83239746094
2026-06-05,126241.47105407715
2026-06-08,130460.87239074707
2026-06-09,129767.9116973877
2026-06-10,126297.96189880371
2026-06-11,137696.38494873047
2026-06-12,138455.3740386963
2026-06-15,141140.59455871582
2026-06-16,141140.59455871582
2026-06-17,141738.85441589355
2026-06-18,141738.85441589355
2026-06-22,141738.85441589355
2026-06-23,141738.85441589355
2026-06-24,141607.50506591797
2026-06-25,145363.02397155762
2026-06-26,145363.02397155762
2026-06-29,147120.30381774902
2026-06-30,147120.30381774902
2026-07-01,147120.30381774902
2026-07-02,144125.66366577148
